jour_fin,fenetre_jours,code_commune,section_naf,nom_commune,libelle_section_naf,nb_creations,nb_immatriculations,nb_transferts,nb_ventes_fonds,nb_modifications,nb_radiations,nb_sauvegardes,nb_redressements,nb_liquidations,nb_plans_cession,nb_defaillances,nb_depots_comptes,nb_evenements,solde_net
2026-09-22,30,34276,G,Saint-Mathieu-de-Tréviers,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34276,M,Saint-Mathieu-de-Tréviers,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34281,L,Saint-Pargoire,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34287,I,Saint-Saturnin-de-Lucian,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34288,M,Saint-Sériès,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34299,L,Sérignan,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34300,N,Servian,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34301,A,Sète,"Agriculture, sylviculture et peche",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34301,C,Sète,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34301,H,Sète,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34301,K,Sète,Activites financieres et d'assurance,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34301,M,Sète,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34301,N,Sète,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34301,R,Sète,"Arts, spectacles et activites recreatives",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34309,L,Teyran,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34309,Z,Teyran,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34310,E,Thézan-lès-Béziers,"Eau, assainissement, dechets",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34310,I,Thézan-lès-Béziers,Hebergement et restauration,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34320,E,Vailhauquès,"Eau, assainissement, dechets",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34320,G,Vailhauquès,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34320,M,Vailhauquès,"Activites specialisees, scientifiques et techniques",0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34320,Z,Vailhauquès,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34324,G,Valras-Plage,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34324,I,Valras-Plage,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34324,Z,Valras-Plage,Secteur non renseigne,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34327,C,Vendargues,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34327,G,Vendargues,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34327,K,Vendargues,Activites financieres et d'assurance,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34327,M,Vendargues,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34327,N,Vendargues,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34329,G,Vendres,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34329,H,Vendres,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34329,I,Vendres,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34332,H,Vias,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34332,R,Vias,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34333,M,Vic-la-Gardiole,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34336,A,Villeneuve-lès-Béziers,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34336,J,Villeneuve-lès-Béziers,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34337,L,Villeneuve-lès-Maguelone,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34340,H,Villetelle,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34343,F,Viols-le-Fort,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34344,M,La Grande-Motte,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
